experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,2,"[[0.036 0.044 0.    0.176 0.414 0.004 0.    0.326]
 [0.04  0.082 0.082 0.208 0.102 0.082 0.    0.404]
 [0.172 0.12  0.028 0.084 0.    0.    0.    0.596]
 [0.034 0.084 0.084 0.25  0.    0.    0.    0.548]
 [0.156 0.092 0.    0.084 0.134 0.    0.    0.534]
 [0.142 0.146 0.    0.    0.378 0.    0.    0.334]
 [0.1   0.098 0.124 0.    0.134 0.012 0.    0.532]
 [0.128 0.13  0.    0.    0.254 0.036 0.    0.452]
 [0.136 0.164 0.048 0.    0.168 0.006 0.    0.478]
 [0.04  0.058 0.054 0.132 0.352 0.    0.    0.364]
 [0.094 0.104 0.052 0.092 0.068 0.184 0.    0.406]
 [0.134 0.1   0.068 0.158 0.    0.    0.    0.54 ]
 [0.048 0.06  0.018 0.148 0.19  0.274 0.    0.262]
 [0.048 0.072 0.    0.178 0.248 0.19  0.    0.264]
 [0.09  0.128 0.088 0.056 0.074 0.    0.    0.564]
 [0.092 0.074 0.1   0.146 0.    0.    0.    0.588]
 [0.194 0.142 0.    0.    0.192 0.    0.    0.472]
 [0.09  0.106 0.164 0.096 0.    0.    0.    0.544]
 [0.14  0.12  0.062 0.    0.    0.186 0.    0.492]
 [0.086 0.076 0.028 0.192 0.158 0.062 0.    0.398]]","[0.10969408 0.11054394 0.09533124 0.09013858 0.10228976 0.12765203
 0.08847374 0.10077742 0.11991819 0.10652825 0.10507908 0.10921513
 0.1170463  0.11359152 0.10512917 0.08958639 0.11395911 0.10097445
 0.10807832 0.10777755]",0.10608921275228092,55.99999999999999,45.489999999999995,28.8
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,3,"[[0.05  0.054 0.038 0.092 0.262 0.232 0.    0.272]
 [0.042 0.066 0.016 0.172 0.21  0.316 0.    0.178]
 [0.198 0.156 0.12  0.074 0.    0.    0.    0.452]
 [0.09  0.056 0.032 0.108 0.262 0.122 0.    0.33 ]
 [0.192 0.148 0.058 0.116 0.054 0.    0.    0.432]
 [0.086 0.098 0.03  0.11  0.216 0.198 0.    0.262]
 [0.    0.07  0.    0.044 0.266 0.508 0.    0.112]
 [0.156 0.084 0.044 0.068 0.162 0.142 0.    0.344]
 [0.106 0.1   0.066 0.062 0.124 0.242 0.004 0.296]
 [0.036 0.072 0.032 0.092 0.272 0.336 0.    0.16 ]
 [0.158 0.082 0.058 0.074 0.066 0.288 0.    0.274]
 [0.076 0.116 0.04  0.084 0.106 0.266 0.    0.312]
 [0.    0.046 0.014 0.108 0.216 0.396 0.004 0.216]
 [0.034 0.078 0.034 0.112 0.256 0.242 0.    0.244]
 [0.158 0.124 0.114 0.088 0.096 0.    0.    0.42 ]
 [0.08  0.116 0.066 0.216 0.074 0.    0.    0.448]
 [0.112 0.096 0.058 0.092 0.15  0.204 0.    0.288]
 [0.14  0.162 0.108 0.112 0.    0.    0.    0.478]
 [0.202 0.16  0.042 0.062 0.082 0.088 0.    0.364]
 [0.084 0.116 0.03  0.114 0.126 0.14  0.    0.39 ]]","[0.11865375 0.11640129 0.12384451 0.11065732 0.13045282 0.11455865
 0.1022512  0.11663748 0.12461155 0.10960589 0.12725541 0.11753805
 0.10267098 0.10592313 0.13198052 0.10031219 0.12026555 0.11570574
 0.14045151 0.10734049]",0.11685590114840058,71.0,31.360000000000003,31.6
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,4,"[[0.054 0.056 0.034 0.11  0.186 0.422 0.052 0.086]
 [0.052 0.054 0.054 0.104 0.204 0.318 0.014 0.2  ]
 [0.198 0.152 0.038 0.076 0.062 0.294 0.066 0.114]
 [0.098 0.068 0.082 0.12  0.21  0.102 0.    0.32 ]
 [0.17  0.156 0.056 0.112 0.138 0.    0.    0.368]
 [0.132 0.122 0.068 0.112 0.068 0.212 0.046 0.24 ]
 [0.074 0.11  0.    0.006 0.162 0.46  0.084 0.104]
 [0.084 0.088 0.032 0.112 0.174 0.186 0.024 0.3  ]
 [0.05  0.042 0.044 0.064 0.166 0.478 0.08  0.076]
 [0.052 0.038 0.044 0.07  0.202 0.428 0.062 0.104]
 [0.148 0.098 0.042 0.086 0.116 0.19  0.042 0.278]
 [0.076 0.076 0.054 0.144 0.152 0.212 0.06  0.226]
 [0.048 0.058 0.018 0.1   0.246 0.322 0.074 0.134]
 [0.04  0.118 0.028 0.074 0.168 0.306 0.086 0.18 ]
 [0.128 0.148 0.084 0.156 0.11  0.    0.    0.374]
 [0.126 0.15  0.09  0.158 0.148 0.    0.    0.328]
 [0.084 0.11  0.052 0.114 0.156 0.252 0.032 0.2  ]
 [0.132 0.102 0.084 0.116 0.106 0.204 0.034 0.222]
 [0.17  0.152 0.074 0.108 0.06  0.206 0.026 0.204]
 [0.084 0.102 0.022 0.058 0.166 0.332 0.054 0.182]]","[0.12067989 0.11002384 0.14587089 0.11633825 0.13203569 0.12461316
 0.11098149 0.09999553 0.11116589 0.10813089 0.12049047 0.11992958
 0.11739278 0.10898559 0.12588282 0.1268285  0.12229759 0.11836269
 0.14542472 0.10821197]",0.1196821105469541,69.0,21.2,29.2
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,5,"[[0.036 0.08  0.036 0.09  0.162 0.336 0.136 0.124]
 [0.038 0.084 0.058 0.098 0.164 0.318 0.034 0.206]
 [0.036 0.044 0.024 0.088 0.182 0.34  0.134 0.152]
 [0.1   0.08  0.046 0.142 0.152 0.23  0.048 0.202]
 [0.188 0.146 0.088 0.146 0.126 0.086 0.034 0.186]
 [0.098 0.102 0.06  0.074 0.15  0.262 0.064 0.19 ]
 [0.11  0.132 0.022 0.042 0.118 0.332 0.142 0.102]
 [0.164 0.126 0.062 0.084 0.13  0.148 0.084 0.202]
 [0.048 0.052 0.044 0.096 0.154 0.336 0.13  0.14 ]
 [0.072 0.09  0.04  0.094 0.14  0.342 0.044 0.178]
 [0.14  0.1   0.046 0.074 0.138 0.246 0.13  0.126]
 [0.084 0.094 0.048 0.09  0.182 0.216 0.11  0.176]
 [0.038 0.086 0.044 0.122 0.194 0.268 0.11  0.138]
 [0.04  0.076 0.032 0.1   0.14  0.378 0.074 0.16 ]
 [0.11  0.15  0.072 0.126 0.18  0.178 0.    0.184]
 [0.188 0.136 0.09  0.142 0.126 0.068 0.046 0.204]
 [0.13  0.122 0.078 0.138 0.142 0.14  0.05  0.2  ]
 [0.094 0.06  0.022 0.076 0.15  0.312 0.19  0.096]
 [0.156 0.142 0.072 0.082 0.122 0.184 0.08  0.162]
 [0.13  0.098 0.016 0.096 0.148 0.28  0.086 0.146]]","[0.1067275  0.10699275 0.08688    0.10697589 0.14442521 0.11272919
 0.11838062 0.13179158 0.10154409 0.10663725 0.12567137 0.12037905
 0.11269034 0.09003581 0.12960405 0.14029134 0.13140203 0.09523738
 0.13176697 0.11583586]",0.1157999148263916,65.99999999999999,16.369999999999997,21.2
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,6,"[[0.16  0.126 0.074 0.102 0.136 0.194 0.    0.208]
 [0.126 0.102 0.054 0.1   0.142 0.244 0.08  0.152]
 [0.11  0.126 0.05  0.098 0.132 0.228 0.108 0.148]
 [0.094 0.096 0.082 0.116 0.146 0.234 0.064 0.168]
 [0.066 0.076 0.05  0.118 0.154 0.27  0.124 0.142]
 [0.1   0.122 0.03  0.068 0.148 0.284 0.134 0.114]
 [0.184 0.156 0.01  0.09  0.118 0.22  0.08  0.142]
 [0.054 0.084 0.062 0.1   0.17  0.24  0.122 0.168]
 [0.164 0.136 0.056 0.09  0.128 0.202 0.072 0.152]
 [0.11  0.082 0.044 0.092 0.136 0.26  0.122 0.154]
 [0.13  0.112 0.044 0.098 0.108 0.268 0.074 0.166]
 [0.08  0.104 0.056 0.078 0.162 0.274 0.09  0.156]
 [0.118 0.114 0.072 0.126 0.154 0.204 0.038 0.174]
 [0.146 0.1   0.056 0.1   0.164 0.218 0.088 0.128]
 [0.06  0.084 0.036 0.122 0.15  0.272 0.128 0.148]
 [0.058 0.072 0.054 0.112 0.148 0.302 0.102 0.152]
 [0.088 0.112 0.022 0.078 0.184 0.258 0.134 0.124]
 [0.046 0.042 0.042 0.1   0.19  0.272 0.172 0.136]
 [0.052 0.078 0.064 0.116 0.158 0.264 0.112 0.156]
 [0.054 0.076 0.042 0.096 0.172 0.292 0.122 0.146]]","[0.12440338 0.10724079 0.11148062 0.10946234 0.08973503 0.10349795
 0.12663138 0.09737482 0.12791617 0.09466198 0.11565694 0.09842785
 0.1139525  0.11749511 0.08268309 0.08448846 0.09943944 0.07961667
 0.08330425 0.09125983]",0.10293643001366151,52.0,15.169999999999998,10.4
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,7,"[[0.11  0.1   0.044 0.102 0.156 0.244 0.104 0.14 ]
 [0.104 0.11  0.04  0.096 0.166 0.236 0.096 0.152]
 [0.104 0.1   0.05  0.082 0.152 0.264 0.098 0.15 ]
 [0.098 0.102 0.044 0.106 0.138 0.258 0.09  0.164]
 [0.112 0.104 0.058 0.086 0.168 0.23  0.094 0.148]
 [0.086 0.104 0.042 0.09  0.156 0.266 0.096 0.16 ]
 [0.1   0.092 0.052 0.11  0.178 0.236 0.086 0.146]
 [0.086 0.096 0.046 0.082 0.156 0.25  0.108 0.176]
 [0.122 0.096 0.038 0.112 0.126 0.254 0.098 0.154]
 [0.106 0.09  0.058 0.096 0.126 0.248 0.132 0.144]
 [0.076 0.11  0.05  0.1   0.156 0.252 0.114 0.142]
 [0.086 0.102 0.062 0.102 0.14  0.27  0.098 0.14 ]
 [0.088 0.114 0.058 0.12  0.16  0.224 0.096 0.14 ]
 [0.104 0.064 0.05  0.088 0.152 0.27  0.118 0.154]
 [0.076 0.108 0.046 0.086 0.15  0.27  0.092 0.172]
 [0.13  0.088 0.052 0.114 0.132 0.268 0.092 0.124]
 [0.112 0.102 0.048 0.114 0.154 0.234 0.07  0.166]
 [0.098 0.096 0.058 0.106 0.158 0.218 0.126 0.14 ]
 [0.088 0.106 0.062 0.102 0.162 0.256 0.096 0.128]
 [0.114 0.116 0.042 0.106 0.114 0.252 0.096 0.16 ]]","[0.11326227 0.1102296  0.10688829 0.10434289 0.10821535 0.10253749
 0.11350141 0.09803247 0.1110896  0.10276649 0.10254202 0.10158008
 0.11273465 0.10330177 0.09226144 0.10810751 0.10864115 0.10318637
 0.10410432 0.10986584]",0.10585955077514804,0.0,15.0,0.0
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,boston,7,"[[0.058 0.158 0.1   0.046 0.172 0.05  0.264 0.152]
 [0.05  0.142 0.088 0.05  0.216 0.054 0.23  0.17 ]
 [0.05  0.126 0.098 0.046 0.216 0.046 0.268 0.15 ]
 [0.052 0.18  0.08  0.034 0.176 0.054 0.264 0.16 ]
 [0.056 0.15  0.092 0.046 0.23  0.052 0.224 0.15 ]
 [0.052 0.128 0.088 0.06  0.2   0.048 0.284 0.14 ]
 [0.052 0.128 0.124 0.048 0.194 0.038 0.26  0.156]
 [0.042 0.126 0.106 0.038 0.204 0.072 0.262 0.15 ]
 [0.056 0.13  0.092 0.058 0.22  0.072 0.244 0.128]
 [0.042 0.164 0.102 0.048 0.178 0.046 0.276 0.144]
 [0.054 0.162 0.124 0.07  0.214 0.038 0.226 0.112]
 [0.058 0.134 0.104 0.05  0.218 0.042 0.228 0.166]
 [0.042 0.152 0.094 0.044 0.18  0.068 0.26  0.16 ]
 [0.074 0.16  0.09  0.046 0.206 0.034 0.204 0.186]
 [0.032 0.176 0.104 0.05  0.17  0.048 0.266 0.154]
 [0.048 0.152 0.12  0.05  0.192 0.042 0.248 0.148]
 [0.068 0.14  0.11  0.058 0.234 0.034 0.228 0.128]
 [0.014 0.17  0.088 0.054 0.18  0.062 0.282 0.15 ]
 [0.044 0.166 0.08  0.048 0.208 0.05  0.242 0.162]
 [0.056 0.156 0.116 0.056 0.192 0.05  0.24  0.134]]","[0.10416278 0.09651243 0.10343765 0.0989213  0.10603271 0.10000013
 0.10226097 0.10115089 0.10404115 0.09634453 0.1130117  0.09705338
 0.09321112 0.1055195  0.09858752 0.10748423 0.10657017 0.09624325
 0.10509101 0.10965336]",0.10226448762177535,0.0,15.0,0.0
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,1,"[[0.03  0.208 0.    0.2   0.    0.    0.    0.562]
 [0.034 0.174 0.092 0.    0.    0.    0.    0.7  ]
 [0.044 0.038 0.268 0.    0.    0.    0.    0.65 ]
 [0.    0.194 0.176 0.    0.    0.    0.    0.63 ]
 [0.042 0.126 0.192 0.    0.    0.    0.    0.64 ]
 [0.026 0.146 0.    0.4   0.    0.    0.    0.428]
 [0.    0.166 0.196 0.    0.    0.    0.    0.638]
 [0.034 0.122 0.188 0.    0.    0.    0.    0.656]
 [0.048 0.124 0.202 0.    0.    0.    0.    0.626]
 [0.072 0.204 0.    0.    0.    0.    0.    0.724]
 [0.076 0.1   0.106 0.    0.    0.    0.    0.718]
 [0.126 0.122 0.    0.    0.    0.    0.    0.752]
 [0.08  0.126 0.08  0.    0.    0.    0.    0.714]
 [0.044 0.258 0.    0.    0.    0.    0.    0.698]
 [0.158 0.054 0.    0.    0.    0.    0.    0.788]
 [0.086 0.144 0.072 0.    0.    0.    0.    0.698]
 [0.    0.176 0.206 0.    0.    0.    0.    0.618]
 [0.048 0.192 0.112 0.    0.    0.    0.    0.648]
 [0.052 0.044 0.11  0.4   0.    0.    0.    0.394]
 [0.    0.282 0.    0.    0.    0.    0.    0.718]]","[0.08253521 0.07169882 0.07009292 0.07300079 0.06918918 0.10149005
 0.07083541 0.06695028 0.08064243 0.07617859 0.06303884 0.07392259
 0.0711122  0.07044226 0.06160323 0.07153803 0.08375431 0.09128226
 0.10180753 0.0637843 ]",0.07574496075178205,75.0,65.0,21.2
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,2,"[[0.026 0.102 0.172 0.    0.166 0.    0.    0.534]
 [0.066 0.18  0.066 0.08  0.176 0.    0.    0.432]
 [0.028 0.116 0.122 0.    0.332 0.    0.    0.402]
 [0.    0.09  0.104 0.15  0.314 0.    0.    0.342]
 [0.    0.052 0.144 0.086 0.33  0.    0.    0.388]
 [0.048 0.148 0.05  0.168 0.158 0.    0.    0.428]
 [0.    0.126 0.194 0.    0.168 0.    0.    0.512]
 [0.03  0.116 0.106 0.06  0.292 0.    0.    0.396]
 [0.058 0.148 0.078 0.196 0.036 0.    0.    0.484]
 [0.178 0.29  0.    0.    0.    0.    0.    0.532]
 [0.058 0.112 0.05  0.056 0.434 0.    0.    0.29 ]
 [0.07  0.17  0.078 0.084 0.    0.    0.    0.598]
 [0.052 0.148 0.142 0.    0.    0.16  0.    0.498]
 [0.024 0.158 0.148 0.    0.156 0.    0.    0.514]
 [0.102 0.206 0.04  0.12  0.056 0.    0.    0.476]
 [0.046 0.236 0.086 0.    0.17  0.    0.    0.462]
 [0.056 0.166 0.086 0.    0.128 0.176 0.    0.388]
 [0.13  0.244 0.02  0.    0.174 0.    0.    0.432]
 [0.028 0.078 0.068 0.    0.486 0.    0.    0.34 ]
 [0.    0.114 0.246 0.    0.    0.    0.    0.64 ]]","[0.08164444 0.10913691 0.10251475 0.10217975 0.10297557 0.10636969
 0.08598295 0.10419077 0.10339817 0.12364114 0.10866401 0.0990984
 0.09252485 0.09008887 0.10154811 0.10700304 0.11451759 0.13417052
 0.10272192 0.06789391]",0.10201326841477991,65.99999999999999,45.44,25.8
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,3,"[[0.024 0.136 0.102 0.    0.288 0.046 0.072 0.332]
 [0.084 0.21  0.126 0.034 0.088 0.116 0.    0.342]
 [0.04  0.128 0.08  0.096 0.196 0.05  0.102 0.308]
 [0.    0.072 0.058 0.082 0.362 0.032 0.066 0.328]
 [0.    0.044 0.072 0.112 0.224 0.116 0.148 0.284]
 [0.054 0.152 0.07  0.122 0.186 0.    0.12  0.296]
 [0.    0.084 0.132 0.084 0.232 0.    0.09  0.378]
 [0.022 0.106 0.1   0.044 0.318 0.    0.108 0.302]
 [0.02  0.174 0.086 0.104 0.168 0.    0.    0.448]
 [0.154 0.31  0.122 0.    0.    0.    0.    0.414]
 [0.026 0.092 0.12  0.    0.308 0.076 0.098 0.28 ]
 [0.12  0.244 0.152 0.042 0.    0.    0.    0.442]
 [0.046 0.164 0.108 0.066 0.172 0.    0.096 0.348]
 [0.05  0.182 0.096 0.058 0.084 0.028 0.144 0.358]
 [0.074 0.158 0.072 0.026 0.282 0.134 0.016 0.238]
 [0.066 0.164 0.096 0.    0.26  0.064 0.    0.35 ]
 [0.056 0.182 0.122 0.038 0.078 0.032 0.    0.492]
 [0.098 0.182 0.106 0.042 0.15  0.    0.    0.422]
 [0.02  0.086 0.094 0.    0.346 0.038 0.188 0.228]
 [0.046 0.13  0.086 0.05  0.258 0.024 0.114 0.292]]","[0.1016558  0.12861601 0.10494691 0.08882862 0.09015434 0.12179979
 0.09324911 0.10398189 0.1032381  0.14310413 0.09703515 0.13470965
 0.10845357 0.108387   0.1143206  0.11338786 0.10463317 0.12544607
 0.10647251 0.11088818]",0.11016542241406486,64.0,34.41,32.2
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,4,"[[0.    0.082 0.072 0.016 0.278 0.104 0.2   0.248]
 [0.084 0.168 0.112 0.044 0.16  0.052 0.184 0.196]
 [0.06  0.13  0.116 0.04  0.21  0.058 0.102 0.284]
 [0.    0.106 0.146 0.048 0.29  0.018 0.202 0.19 ]
 [0.    0.102 0.044 0.06  0.328 0.042 0.202 0.222]
 [0.084 0.18  0.116 0.03  0.138 0.062 0.206 0.184]
 [0.024 0.2   0.102 0.078 0.144 0.032 0.236 0.184]
 [0.028 0.078 0.08  0.034 0.246 0.08  0.312 0.142]
 [0.032 0.136 0.1   0.058 0.212 0.024 0.136 0.302]
 [0.134 0.308 0.112 0.068 0.052 0.    0.    0.326]
 [0.036 0.108 0.104 0.024 0.202 0.046 0.322 0.158]
 [0.082 0.254 0.158 0.09  0.13  0.    0.    0.286]
 [0.058 0.108 0.124 0.082 0.184 0.064 0.19  0.19 ]
 [0.076 0.16  0.092 0.054 0.154 0.072 0.114 0.278]
 [0.046 0.164 0.09  0.016 0.236 0.068 0.208 0.172]
 [0.068 0.176 0.104 0.028 0.17  0.056 0.222 0.176]
 [0.082 0.156 0.096 0.076 0.154 0.028 0.114 0.294]
 [0.062 0.168 0.118 0.068 0.196 0.    0.104 0.284]
 [0.018 0.084 0.048 0.02  0.266 0.128 0.206 0.23 ]
 [0.026 0.132 0.066 0.066 0.25  0.064 0.112 0.284]]","[0.08436123 0.11435605 0.1094237  0.09829295 0.09519546 0.14050205
 0.12062806 0.10603167 0.09874853 0.15006665 0.10201018 0.14768652
 0.10944075 0.11522914 0.10684479 0.12684835 0.11515769 0.12405486
 0.09974481 0.10094625]",0.11327848438159097,75.0,23.15,30.0
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,5,"[[0.    0.066 0.082 0.046 0.242 0.102 0.212 0.25 ]
 [0.102 0.184 0.106 0.058 0.214 0.018 0.122 0.196]
 [0.024 0.114 0.096 0.05  0.218 0.044 0.292 0.162]
 [0.    0.126 0.102 0.044 0.228 0.064 0.2   0.236]
 [0.04  0.124 0.098 0.04  0.202 0.066 0.236 0.194]
 [0.05  0.134 0.12  0.036 0.186 0.064 0.216 0.194]
 [0.08  0.194 0.118 0.042 0.208 0.018 0.194 0.146]
 [0.022 0.132 0.106 0.034 0.178 0.05  0.426 0.052]
 [0.056 0.158 0.11  0.056 0.186 0.044 0.232 0.158]
 [0.104 0.206 0.108 0.06  0.162 0.026 0.124 0.21 ]
 [0.02  0.128 0.086 0.044 0.196 0.074 0.294 0.158]
 [0.048 0.108 0.086 0.064 0.208 0.052 0.24  0.194]
 [0.032 0.082 0.076 0.042 0.236 0.092 0.322 0.118]
 [0.036 0.126 0.11  0.054 0.236 0.036 0.208 0.194]
 [0.042 0.148 0.088 0.048 0.188 0.064 0.312 0.11 ]
 [0.076 0.206 0.104 0.066 0.18  0.018 0.1   0.25 ]
 [0.094 0.226 0.112 0.06  0.162 0.036 0.    0.31 ]
 [0.09  0.21  0.098 0.064 0.21  0.014 0.    0.314]
 [0.04  0.154 0.076 0.03  0.182 0.068 0.346 0.104]
 [0.044 0.174 0.118 0.062 0.178 0.05  0.11  0.264]]","[0.08247275 0.1302829  0.09770333 0.09149844 0.10292379 0.12333179
 0.12771672 0.09950581 0.11278955 0.12422614 0.09230263 0.08311627
 0.08496877 0.10421727 0.10370026 0.12615438 0.13211307 0.12903597
 0.11505859 0.1095617 ]",0.10863400766231404,60.0,19.07,19.8
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,6,"[[0.072 0.182 0.116 0.064 0.154 0.034 0.176 0.202]
 [0.094 0.172 0.124 0.05  0.158 0.05  0.082 0.27 ]
 [0.012 0.128 0.102 0.056 0.212 0.058 0.338 0.094]
 [0.038 0.126 0.076 0.036 0.222 0.05  0.3   0.152]
 [0.064 0.14  0.102 0.05  0.19  0.032 0.22  0.202]
 [0.05  0.194 0.13  0.056 0.156 0.042 0.164 0.208]
 [0.054 0.16  0.128 0.064 0.184 0.04  0.18  0.19 ]
 [0.022 0.104 0.098 0.056 0.192 0.072 0.388 0.068]
 [0.02  0.124 0.074 0.034 0.222 0.056 0.356 0.114]
 [0.032 0.14  0.124 0.04  0.206 0.052 0.244 0.162]
 [0.006 0.12  0.076 0.05  0.23  0.062 0.376 0.08 ]
 [0.05  0.13  0.084 0.046 0.238 0.042 0.278 0.132]
 [0.032 0.108 0.072 0.038 0.238 0.07  0.394 0.048]
 [0.062 0.168 0.112 0.06  0.196 0.042 0.148 0.212]
 [0.076 0.162 0.112 0.046 0.176 0.054 0.194 0.18 ]
 [0.066 0.15  0.092 0.046 0.214 0.066 0.178 0.188]
 [0.064 0.168 0.084 0.054 0.176 0.04  0.174 0.24 ]
 [0.062 0.184 0.106 0.046 0.214 0.036 0.168 0.184]
 [0.02  0.132 0.086 0.036 0.236 0.066 0.264 0.16 ]
 [0.104 0.208 0.102 0.072 0.186 0.036 0.082 0.21 ]]","[0.11087053 0.11797986 0.10125316 0.09431676 0.10996505 0.12605664
 0.11890121 0.09896006 0.09295396 0.09314266 0.09212877 0.09018032
 0.08301998 0.11485378 0.10879912 0.1174557  0.11003256 0.11690659
 0.10666213 0.12936689]",0.10669028600517805,53.0,16.48,10.6
1.0,20,7,[1 3 2 1 4 1 5 3],True,3,5,100,0.02,6,gs,7,"[[0.044 0.158 0.102 0.05  0.196 0.05  0.262 0.138]
 [0.058 0.17  0.09  0.052 0.194 0.046 0.22  0.17 ]
 [0.04  0.152 0.076 0.06  0.18  0.054 0.322 0.116]
 [0.042 0.126 0.102 0.06  0.17  0.052 0.298 0.15 ]
 [0.044 0.154 0.112 0.034 0.238 0.042 0.238 0.138]
 [0.05  0.142 0.118 0.046 0.206 0.056 0.228 0.154]
 [0.06  0.146 0.088 0.054 0.186 0.048 0.254 0.164]
 [0.066 0.16  0.104 0.05  0.216 0.046 0.212 0.146]
 [0.04  0.158 0.118 0.052 0.204 0.058 0.224 0.146]
 [0.048 0.148 0.096 0.036 0.234 0.046 0.238 0.154]
 [0.034 0.146 0.106 0.058 0.23  0.052 0.24  0.134]
 [0.044 0.146 0.096 0.06  0.21  0.04  0.25  0.154]
 [0.07  0.134 0.116 0.048 0.176 0.04  0.252 0.164]
 [0.034 0.15  0.082 0.056 0.204 0.064 0.268 0.142]
 [0.04  0.148 0.114 0.042 0.208 0.052 0.256 0.14 ]
 [0.074 0.156 0.1   0.034 0.172 0.05  0.252 0.162]
 [0.078 0.164 0.086 0.04  0.186 0.056 0.232 0.158]
 [0.054 0.146 0.09  0.068 0.198 0.056 0.242 0.146]
 [0.036 0.16  0.1   0.046 0.204 0.048 0.258 0.148]
 [0.044 0.136 0.104 0.054 0.188 0.044 0.254 0.176]]","[0.1011238  0.10399234 0.10041123 0.09524926 0.10705241 0.10665358
 0.10196181 0.11392919 0.10723756 0.09740524 0.1046382  0.0965621
 0.09906232 0.09820072 0.09918468 0.11003596 0.10447236 0.10414944
 0.10317327 0.10096431]",0.10277298976824385,0.0,15.0,0.0
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,boston,6,"[[0.082 0.166 0.054 0.114 0.082 0.306 0.196]
 [0.096 0.142 0.064 0.152 0.052 0.322 0.172]
 [0.066 0.152 0.074 0.122 0.072 0.302 0.212]
 [0.072 0.122 0.062 0.134 0.076 0.326 0.208]
 [0.07  0.11  0.064 0.128 0.06  0.356 0.212]
 [0.062 0.138 0.052 0.14  0.056 0.354 0.198]
 [0.044 0.132 0.078 0.132 0.07  0.344 0.2  ]
 [0.076 0.144 0.06  0.14  0.058 0.326 0.196]
 [0.076 0.132 0.056 0.12  0.082 0.346 0.188]
 [0.058 0.132 0.08  0.142 0.052 0.304 0.232]
 [0.054 0.122 0.078 0.134 0.084 0.334 0.194]
 [0.058 0.152 0.064 0.134 0.076 0.334 0.182]
 [0.04  0.126 0.074 0.156 0.064 0.36  0.18 ]
 [0.066 0.132 0.062 0.136 0.042 0.328 0.234]
 [0.08  0.098 0.078 0.116 0.074 0.358 0.196]]","[0.11399505 0.11536912 0.10465158 0.1089611  0.09743245 0.10566918
 0.09854289 0.1074149  0.09648747 0.096998   0.10359624 0.10030898
 0.1070098  0.10513987 0.09766037]",0.10394913354587683,0.0,20.0,0.0
2.0,15,6,[1 2 1 2 1 5 3 5],True,3,5,100,0.02,5,gs,1,"[[0.09  0.054 0.09  0.2   0.    0.    0.566]
 [0.03  0.24  0.114 0.    0.    0.    0.616]
 [0.036 0.206 0.    0.2   0.    0.    0.558]
 [0.148 0.068 0.104 0.    0.    0.    0.68 ]
 [0.086 0.058 0.086 0.    0.2   0.    0.57 ]
 [0.1   0.    0.    0.344 0.    0.    0.556]
 [0.082 0.062 0.096 0.2   0.    0.    0.56 ]
 [0.074 0.124 0.    0.4   0.    0.    0.402]
 [0.086 0.246 0.    0.    0.    0.    0.668]
 [0.08  0.138 0.    0.118 0.    0.    0.664]
 [0.036 0.282 0.    0.    0.    0.    0.682]
 [0.    0.236 0.106 0.    0.    0.    0.658]
 [0.04  0.066 0.31  0.    0.    0.    0.584]
 [0.038 0.05  0.    0.538 0.    0.    0.374]
 [0.074 0.17  0.094 0.    0.    0.    0.662]]","[0.10260732 0.09315657 0.09791333 0.09180758 0.10057636 0.09729993
 0.09577439 0.14194303 0.0943408  0.0832673  0.07708311 0.08429903
 0.09150096 0.10981678 0.08912264]",0.09670060784551275,68.0,58.66666666666667,17.2
