experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,2,"[[0.0959 0.     0.1152 0.291  0.1572 0.0834 0.     0.2573]
 [0.1215 0.0374 0.2334 0.1992 0.     0.0765 0.     0.332 ]
 [0.078  0.027  0.2285 0.2484 0.0374 0.0911 0.     0.2896]
 [0.1211 0.0518 0.0305 0.1302 0.262  0.1679 0.     0.2365]
 [0.1505 0.0295 0.1156 0.1363 0.058  0.2787 0.     0.2314]
 [0.1488 0.1162 0.1862 0.0516 0.0269 0.144  0.     0.3263]
 [0.1006 0.0572 0.0612 0.2239 0.0708 0.2282 0.0737 0.1844]
 [0.1304 0.0298 0.1976 0.1539 0.0872 0.1325 0.     0.2686]
 [0.0254 0.     0.2108 0.3011 0.0667 0.2094 0.     0.1866]
 [0.1194 0.0928 0.1509 0.2162 0.0323 0.     0.     0.3884]
 [0.0473 0.0527 0.2872 0.2491 0.     0.0491 0.     0.3146]
 [0.0986 0.0726 0.1733 0.2111 0.042  0.1287 0.     0.2737]
 [0.1263 0.0197 0.1097 0.1945 0.2018 0.1252 0.     0.2228]
 [0.0991 0.0779 0.1888 0.1841 0.055  0.0963 0.     0.2988]
 [0.0738 0.021  0.1166 0.2422 0.2095 0.0939 0.     0.243 ]
 [0.1201 0.0834 0.125  0.1704 0.1172 0.0736 0.     0.3103]
 [0.0501 0.0631 0.1815 0.1464 0.1719 0.0906 0.0512 0.2452]
 [0.1492 0.1127 0.1103 0.1695 0.     0.102  0.     0.3563]
 [0.0209 0.0319 0.1239 0.185  0.3057 0.1574 0.     0.1752]
 [0.123  0.0233 0.0538 0.2959 0.0275 0.253  0.     0.2235]]","[0.11787052 0.12735213 0.12897929 0.12101954 0.1270342  0.13293426
 0.12591441 0.12697485 0.11241687 0.13446981 0.12952665 0.12830363
 0.12645252 0.13488524 0.12589177 0.13180159 0.12631934 0.13511122
 0.12290325 0.12491879]",0.1270539939567572,86.5,26.8225,47.5
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,3,"[[0.0859 0.0129 0.1159 0.2822 0.1629 0.1103 0.0541 0.1758]
 [0.1092 0.0383 0.1633 0.2355 0.1047 0.1153 0.0099 0.2238]
 [0.1391 0.0348 0.144  0.1921 0.0776 0.2056 0.0134 0.1934]
 [0.0927 0.0287 0.129  0.2038 0.1185 0.2555 0.0125 0.1593]
 [0.0451 0.0551 0.1694 0.2408 0.0855 0.2148 0.013  0.1763]
 [0.1679 0.0572 0.1376 0.0909 0.1424 0.2235 0.0244 0.1561]
 [0.0627 0.     0.0449 0.2256 0.1271 0.3641 0.0866 0.089 ]
 [0.0666 0.0736 0.129  0.1996 0.0259 0.3006 0.0339 0.1708]
 [0.0725 0.0519 0.2027 0.2219 0.0508 0.1804 0.0173 0.2025]
 [0.1068 0.0728 0.1996 0.162  0.1097 0.1404 0.0091 0.1996]
 [0.0956 0.0636 0.1643 0.2068 0.11   0.1319 0.0106 0.2172]
 [0.1361 0.0551 0.1464 0.1796 0.0384 0.2299 0.0289 0.1856]
 [0.1608 0.0405 0.1228 0.1341 0.0707 0.2983 0.0198 0.153 ]
 [0.1084 0.1098 0.2121 0.1453 0.0807 0.1177 0.0135 0.2125]
 [0.0764 0.0531 0.2056 0.2796 0.0957 0.     0.0535 0.2361]
 [0.1116 0.0823 0.1947 0.1687 0.1342 0.0553 0.     0.2532]
 [0.0687 0.0747 0.1127 0.1694 0.1248 0.2884 0.0463 0.115 ]
 [0.1123 0.0459 0.1597 0.2166 0.1019 0.1307 0.0063 0.2266]
 [0.1369 0.0347 0.1058 0.1478 0.1139 0.2629 0.0308 0.1672]
 [0.0447 0.015  0.1405 0.2977 0.1138 0.145  0.0688 0.1745]]","[0.12317732 0.12691984 0.13438136 0.12772235 0.12702417 0.14410654
 0.11913354 0.12433004 0.11868561 0.13794945 0.13288915 0.13289894
 0.13548762 0.1481888  0.12762236 0.14027797 0.1307182  0.13514807
 0.13044353 0.11918911]",0.1308146993022244,80.5,18.4375,42.6
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,4,"[[0.1012 0.0124 0.1282 0.2053 0.1156 0.2345 0.0543 0.1485]
 [0.1187 0.0717 0.1792 0.2186 0.0929 0.1007 0.0142 0.204 ]
 [0.0347 0.0301 0.1593 0.2255 0.1187 0.2272 0.0473 0.1572]
 [0.1143 0.0571 0.1586 0.1896 0.0819 0.2182 0.0581 0.1222]
 [0.0827 0.0325 0.1281 0.2067 0.1172 0.2853 0.0527 0.0948]
 [0.1126 0.0495 0.1282 0.1702 0.1038 0.2143 0.0784 0.143 ]
 [0.0573 0.0149 0.0708 0.207  0.1287 0.3527 0.1105 0.0581]
 [0.1117 0.0523 0.143  0.1924 0.0714 0.2046 0.081  0.1436]
 [0.1168 0.0561 0.1579 0.1838 0.0631 0.2195 0.0747 0.1281]
 [0.1346 0.1037 0.192  0.1864 0.0496 0.1471 0.0488 0.1378]
 [0.157  0.0708 0.143  0.1603 0.0775 0.1889 0.0654 0.1371]
 [0.1135 0.0599 0.1512 0.2139 0.1031 0.1832 0.0298 0.1454]
 [0.0938 0.0391 0.1241 0.2102 0.111  0.1979 0.0692 0.1547]
 [0.1161 0.0784 0.2115 0.2021 0.0812 0.0809 0.0216 0.2082]
 [0.0675 0.0433 0.1778 0.1955 0.1234 0.1391 0.0341 0.2193]
 [0.1192 0.0699 0.179  0.196  0.0898 0.1524 0.0289 0.1648]
 [0.0738 0.0494 0.1496 0.2285 0.1002 0.224  0.0477 0.1268]
 [0.1007 0.0645 0.1797 0.1833 0.101  0.1527 0.0487 0.1694]
 [0.0785 0.0232 0.1137 0.2128 0.1515 0.2302 0.0634 0.1267]
 [0.0953 0.0212 0.1251 0.2119 0.1184 0.2149 0.0535 0.1597]]","[0.11936699 0.13411398 0.11598741 0.13352168 0.12509267 0.12657838
 0.12039729 0.12658764 0.12698085 0.13812314 0.1371345  0.13066028
 0.12302349 0.13825041 0.11921403 0.13410151 0.13032863 0.13329052
 0.12281812 0.12094262]",0.12782570730191306,73.0,14.747,31.1
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,5,"[[0.1083 0.0184 0.1024 0.1909 0.1003 0.2648 0.1392 0.0757]
 [0.0978 0.0641 0.1634 0.2084 0.0943 0.174  0.0919 0.1061]
 [0.0479 0.0105 0.1251 0.2076 0.1182 0.2838 0.1169 0.09  ]
 [0.0846 0.0456 0.1534 0.2044 0.0982 0.209  0.0923 0.1125]
 [0.1003 0.0511 0.1393 0.1911 0.1013 0.2212 0.0943 0.1014]
 [0.1197 0.056  0.1736 0.2001 0.0944 0.1649 0.0699 0.1214]
 [0.05   0.0187 0.1231 0.2092 0.11   0.2746 0.1599 0.0545]
 [0.121  0.0426 0.1236 0.1957 0.0987 0.2121 0.1131 0.0932]
 [0.1211 0.0558 0.1489 0.188  0.0991 0.1808 0.1134 0.0929]
 [0.1009 0.0721 0.1786 0.1978 0.0979 0.1501 0.0885 0.1141]
 [0.1535 0.0676 0.1337 0.1872 0.0953 0.1592 0.1132 0.0903]
 [0.0731 0.0522 0.1588 0.2071 0.1038 0.2068 0.1106 0.0876]
 [0.1032 0.0446 0.1234 0.2033 0.1056 0.2114 0.1362 0.0723]
 [0.0955 0.0753 0.1912 0.1984 0.096  0.1508 0.066  0.1268]
 [0.1193 0.0513 0.1512 0.1966 0.0929 0.1916 0.0749 0.1222]
 [0.1325 0.0718 0.1791 0.1993 0.0867 0.139  0.0479 0.1437]
 [0.0701 0.0393 0.134  0.2017 0.1063 0.2429 0.1158 0.0899]
 [0.1073 0.0704 0.1659 0.2003 0.099  0.1713 0.0635 0.1223]
 [0.0887 0.0615 0.1778 0.2089 0.0985 0.1796 0.0416 0.1434]
 [0.1052 0.0311 0.1535 0.204  0.1035 0.2121 0.0675 0.1231]]","[0.11677817 0.12808117 0.10141641 0.1234588  0.12528836 0.1336657
 0.11890497 0.12490625 0.12641645 0.12312919 0.13858637 0.1245898
 0.12726826 0.13265329 0.12718738 0.13215431 0.12075456 0.136258
 0.12670705 0.12417083]",0.12561876582502657,69.0,10.417,22.2
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,6,"[[0.1308 0.0315 0.1246 0.194  0.1019 0.2028 0.1593 0.0551]
 [0.0724 0.0587 0.1684 0.2093 0.1038 0.1919 0.12   0.0755]
 [0.1006 0.063  0.1761 0.2051 0.0915 0.1808 0.0933 0.0896]
 [0.1144 0.0626 0.1637 0.1909 0.0981 0.1846 0.093  0.0927]
 [0.1283 0.059  0.1624 0.1941 0.0876 0.1854 0.0903 0.0929]
 [0.0983 0.0551 0.1589 0.2    0.0972 0.1945 0.1162 0.0798]
 [0.1024 0.0563 0.1539 0.1969 0.0963 0.1951 0.1187 0.0804]
 [0.0999 0.0561 0.1576 0.1971 0.0949 0.202  0.1119 0.0805]
 [0.0996 0.023  0.1209 0.2045 0.1075 0.2256 0.1799 0.039 ]
 [0.0844 0.0475 0.1456 0.2021 0.1037 0.2108 0.1378 0.0681]
 [0.1214 0.0246 0.1022 0.1969 0.109  0.2201 0.1807 0.0451]
 [0.0813 0.0493 0.1414 0.2    0.1066 0.2115 0.1398 0.0701]
 [0.101  0.0516 0.1644 0.2036 0.0944 0.1945 0.111  0.0795]
 [0.0574 0.0502 0.158  0.2048 0.1072 0.2103 0.1455 0.0666]
 [0.0995 0.0653 0.1696 0.2007 0.0997 0.1815 0.096  0.0877]
 [0.0956 0.0627 0.1683 0.2036 0.0918 0.1901 0.0921 0.0958]
 [0.0968 0.017  0.1054 0.2092 0.1138 0.2282 0.1975 0.0321]
 [0.1178 0.0419 0.138  0.1952 0.1045 0.2058 0.1298 0.067 ]
 [0.0984 0.0568 0.1515 0.1964 0.1004 0.1959 0.1199 0.0807]
 [0.0997 0.0678 0.1691 0.1956 0.0901 0.1886 0.0987 0.0904]]","[0.12186904 0.1196207  0.1209199  0.12470239 0.12754048 0.11948652
 0.12372904 0.11821826 0.11242069 0.10696201 0.11704631 0.11495013
 0.12202643 0.10560962 0.1235917  0.11764626 0.1166766  0.11955972
 0.1175131  0.12760734]",0.11888481155915047,55.00000000000001,7.343000000000001,11.0
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,7,"[[0.1031 0.0508 0.1486 0.2004 0.1017 0.1976 0.1463 0.0515]
 [0.0984 0.0496 0.1486 0.2034 0.1006 0.2033 0.1476 0.0485]
 [0.109  0.0456 0.1512 0.2006 0.0977 0.2011 0.145  0.0498]
 [0.1006 0.0519 0.1522 0.1933 0.099  0.2072 0.1483 0.0475]
 [0.1012 0.0501 0.1467 0.2006 0.0973 0.2017 0.1523 0.0501]
 [0.097  0.0513 0.1541 0.1957 0.1005 0.2006 0.1521 0.0487]
 [0.0987 0.0526 0.1443 0.1969 0.1068 0.2035 0.1471 0.0501]
 [0.0975 0.0535 0.1519 0.1981 0.0976 0.2028 0.153  0.0456]
 [0.0987 0.0491 0.1484 0.2097 0.1047 0.1933 0.1466 0.0495]
 [0.0991 0.0495 0.1492 0.2038 0.0951 0.1994 0.1548 0.0491]
 [0.0991 0.0493 0.1496 0.2037 0.0986 0.1957 0.1559 0.0481]
 [0.1007 0.0496 0.1496 0.2011 0.098  0.1952 0.1538 0.052 ]
 [0.0986 0.0509 0.1483 0.2035 0.1022 0.198  0.1485 0.05  ]
 [0.0989 0.0496 0.1545 0.1974 0.0982 0.2033 0.1479 0.0502]
 [0.1073 0.0482 0.1519 0.196  0.1029 0.1997 0.1441 0.0499]
 [0.0956 0.0479 0.1511 0.2    0.103  0.203  0.1494 0.05  ]
 [0.0939 0.0495 0.1529 0.198  0.099  0.2008 0.1506 0.0553]
 [0.1058 0.05   0.1439 0.2009 0.0961 0.2009 0.1499 0.0525]
 [0.1005 0.0489 0.1513 0.2036 0.1002 0.1948 0.151  0.0497]
 [0.0963 0.0521 0.1517 0.1933 0.1008 0.1981 0.1558 0.0519]]","[0.12423651 0.12054063 0.12272631 0.12184942 0.12351286 0.11817654
 0.12429091 0.11999579 0.12136221 0.11556745 0.12067913 0.11995953
 0.12186142 0.11740142 0.12282577 0.11696409 0.12100471 0.11964912
 0.12088683 0.12222136]",0.12078560105763805,0.0,5.0,0.0
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,boston,7,"[[0.0501 0.1053 0.2011 0.0473 0.1489 0.0514 0.0504 0.3455]
 [0.0473 0.0988 0.2004 0.0519 0.1499 0.0471 0.0495 0.3551]
 [0.0447 0.1002 0.1996 0.0524 0.1479 0.0529 0.0515 0.3508]
 [0.0504 0.099  0.2011 0.0531 0.146  0.0558 0.045  0.3496]
 [0.0514 0.0978 0.1969 0.0504 0.1522 0.0519 0.0514 0.348 ]
 [0.0498 0.1032 0.1966 0.0489 0.1546 0.0478 0.0531 0.346 ]
 [0.0502 0.1066 0.195  0.0526 0.1459 0.0537 0.0453 0.3507]
 [0.0501 0.0964 0.1948 0.0466 0.1562 0.0498 0.0504 0.3557]
 [0.0504 0.0981 0.2076 0.0493 0.1501 0.0494 0.0514 0.3437]
 [0.0479 0.0996 0.1977 0.0501 0.1491 0.0485 0.0522 0.3549]
 [0.0531 0.1012 0.1996 0.0496 0.1487 0.047  0.0477 0.3531]
 [0.0523 0.0988 0.2047 0.0475 0.1546 0.0496 0.0494 0.3431]
 [0.0496 0.1015 0.2002 0.0503 0.1479 0.0474 0.0492 0.3539]
 [0.0489 0.1021 0.1986 0.0524 0.1521 0.0485 0.0486 0.3488]
 [0.0479 0.0961 0.2005 0.0533 0.1469 0.0518 0.0478 0.3557]
 [0.0544 0.1015 0.2009 0.0499 0.1485 0.0459 0.0513 0.3476]
 [0.0479 0.1005 0.1953 0.0503 0.1452 0.0506 0.0508 0.3594]
 [0.052  0.0942 0.2043 0.0478 0.1524 0.0511 0.0515 0.3467]
 [0.0489 0.0976 0.2066 0.0482 0.1542 0.0509 0.0503 0.3433]
 [0.0527 0.1015 0.1985 0.0481 0.1487 0.0489 0.0532 0.3484]]","[0.10077103 0.09754154 0.09737905 0.09719717 0.10003611 0.09836899
 0.09958545 0.09629065 0.09725337 0.09630352 0.09933964 0.09939674
 0.09595005 0.096068   0.09805009 0.10120405 0.0978434  0.09581792
 0.09804942 0.09697128]",0.09797087392703666,0.0,35.0,0.0
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,1,"[[0.021  0.0653 0.3359 0.     0.     0.     0.     0.5778]
 [0.0686 0.1371 0.137  0.     0.     0.     0.     0.6573]
 [0.0212 0.2348 0.0922 0.     0.     0.     0.     0.6518]
 [0.1063 0.0342 0.1816 0.     0.     0.     0.     0.6779]
 [0.0229 0.0674 0.2906 0.1    0.     0.     0.     0.5191]
 [0.0533 0.1363 0.1907 0.     0.     0.     0.     0.6197]
 [0.     0.1987 0.0986 0.2    0.     0.     0.     0.5027]
 [0.0872 0.0609 0.1896 0.     0.     0.     0.     0.6623]
 [0.06   0.1318 0.0967 0.1    0.     0.     0.     0.6115]
 [0.0421 0.0995 0.1878 0.1    0.     0.     0.     0.5706]
 [0.022  0.0672 0.2957 0.1    0.     0.     0.     0.5151]
 [0.0448 0.1299 0.147  0.1    0.     0.     0.     0.5783]
 [0.0177 0.2078 0.1437 0.     0.     0.     0.     0.6308]
 [0.0604 0.1309 0.1375 0.     0.     0.     0.     0.6712]
 [0.0442 0.0326 0.2813 0.1    0.     0.     0.     0.5419]
 [0.071  0.0693 0.2378 0.     0.     0.     0.     0.6219]
 [0.0451 0.0333 0.3427 0.     0.     0.     0.     0.5789]
 [0.0584 0.0957 0.1325 0.1    0.     0.     0.     0.6134]
 [0.1043 0.0405 0.1897 0.     0.     0.     0.     0.6655]
 [0.0495 0.0268 0.2914 0.1    0.     0.     0.     0.5323]]","[0.08291156 0.07873506 0.08110432 0.07498621 0.09491972 0.08851212
 0.10264185 0.07741777 0.08508137 0.08757147 0.09281183 0.09542505
 0.08558867 0.07875    0.08942908 0.0864781  0.08754134 0.07931681
 0.07554399 0.09159579]",0.08581810530902664,77.0,60.0,25.8
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,2,"[[0.0206 0.0545 0.227  0.0603 0.1929 0.0759 0.     0.3688]
 [0.0421 0.1054 0.2396 0.0314 0.1134 0.     0.     0.4681]
 [0.0584 0.1314 0.2459 0.     0.0636 0.     0.     0.5007]
 [0.0562 0.1007 0.1692 0.0287 0.2486 0.     0.     0.3966]
 [0.0398 0.0738 0.1699 0.1021 0.2034 0.     0.     0.411 ]
 [0.1054 0.1623 0.1538 0.0287 0.0619 0.     0.     0.4879]
 [0.0382 0.0838 0.1837 0.0963 0.0976 0.0801 0.     0.4203]
 [0.041  0.0889 0.2141 0.0309 0.2563 0.     0.     0.3688]
 [0.1261 0.1797 0.092  0.0709 0.0288 0.     0.     0.5025]
 [0.0587 0.0974 0.1664 0.0568 0.187  0.     0.     0.4337]
 [0.0201 0.0502 0.2143 0.0589 0.2498 0.0749 0.     0.3318]
 [0.0603 0.1091 0.1654 0.0403 0.1507 0.0758 0.     0.3984]
 [0.062  0.116  0.1854 0.0422 0.125  0.0377 0.     0.4317]
 [0.0849 0.1606 0.2113 0.     0.0618 0.     0.     0.4814]
 [0.     0.0363 0.2424 0.0983 0.2152 0.     0.     0.4078]
 [0.019  0.0834 0.2919 0.     0.1194 0.0732 0.     0.4131]
 [0.0208 0.0758 0.2662 0.0287 0.1281 0.0739 0.     0.4065]
 [0.0862 0.1221 0.0772 0.125  0.155  0.073  0.     0.3615]
 [0.0201 0.0847 0.2931 0.     0.0639 0.1468 0.     0.3914]
 [0.0401 0.0839 0.1912 0.1005 0.153  0.     0.     0.4313]]","[0.10596556 0.10215816 0.10524062 0.11077906 0.10826208 0.10974027
 0.10693794 0.11438988 0.11431807 0.10834309 0.1096804  0.11270269
 0.1067998  0.11608939 0.09739668 0.10544181 0.10128603 0.11611478
 0.1074476  0.10573913]",0.10824165219606849,75.5,42.0665,30.3
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,3,"[[0.0268 0.0589 0.1828 0.0755 0.2217 0.0351 0.035  0.3642]
 [0.0414 0.1196 0.2348 0.0591 0.0954 0.     0.0489 0.4008]
 [0.0324 0.1107 0.2273 0.1031 0.0653 0.     0.     0.4612]
 [0.0452 0.083  0.1978 0.0386 0.1585 0.0808 0.0635 0.3326]
 [0.0276 0.0937 0.2171 0.0876 0.1129 0.0392 0.     0.4219]
 [0.0639 0.1214 0.2106 0.0362 0.1298 0.0415 0.0253 0.3713]
 [0.0768 0.1203 0.2055 0.0267 0.1856 0.0372 0.     0.3479]
 [0.046  0.084  0.1889 0.0705 0.1911 0.0196 0.0424 0.3575]
 [0.0565 0.122  0.2075 0.035  0.0729 0.0522 0.0763 0.3776]
 [0.0146 0.05   0.1542 0.0715 0.2643 0.0589 0.     0.3865]
 [0.0339 0.0684 0.1876 0.0432 0.1833 0.0778 0.0386 0.3672]
 [0.082  0.1274 0.1974 0.0093 0.1491 0.0806 0.     0.3542]
 [0.0634 0.1138 0.1936 0.0391 0.1491 0.0602 0.0631 0.3177]
 [0.0801 0.1389 0.2131 0.0402 0.0688 0.0578 0.0237 0.3774]
 [0.0308 0.0707 0.1757 0.0693 0.2238 0.0641 0.     0.3656]
 [0.0703 0.122  0.216  0.0307 0.0741 0.0522 0.0738 0.3609]
 [0.0429 0.0882 0.2011 0.0326 0.2418 0.0286 0.     0.3648]
 [0.0449 0.0874 0.1698 0.0382 0.233  0.0709 0.0414 0.3144]
 [0.0897 0.1387 0.2161 0.017  0.0347 0.0923 0.0653 0.3462]
 [0.0308 0.0809 0.2031 0.0766 0.1448 0.0284 0.0775 0.3579]]","[0.10567018 0.10708612 0.10228852 0.10688509 0.11068568 0.11198646
 0.12525131 0.10867611 0.10781349 0.09435943 0.10426072 0.12071177
 0.11452526 0.11550854 0.1017497  0.11879156 0.11078275 0.10965879
 0.11755671 0.10232446]",0.10982863257882017,66.5,36.739000000000004,29.6
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,4,"[[0.0293 0.0987 0.2218 0.0596 0.1953 0.0255 0.     0.3698]
 [0.0396 0.0959 0.2115 0.0583 0.1732 0.0405 0.     0.381 ]
 [0.0712 0.1293 0.2156 0.0536 0.1103 0.0288 0.0485 0.3427]
 [0.0556 0.0951 0.1804 0.0426 0.1381 0.0687 0.0765 0.343 ]
 [0.0676 0.1371 0.2334 0.0623 0.1216 0.0273 0.     0.3507]
 [0.0749 0.1345 0.2165 0.0572 0.1173 0.0282 0.0281 0.3433]
 [0.0427 0.1008 0.1997 0.0598 0.1656 0.0434 0.0237 0.3643]
 [0.0639 0.1032 0.2014 0.0476 0.1379 0.0539 0.0453 0.3468]
 [0.0395 0.0959 0.1962 0.0477 0.1566 0.0414 0.0717 0.351 ]
 [0.045  0.0928 0.1714 0.0539 0.1725 0.0625 0.0523 0.3496]
 [0.0283 0.0664 0.1904 0.0472 0.1887 0.0697 0.0481 0.3612]
 [0.0703 0.1004 0.1845 0.0324 0.098  0.0754 0.1233 0.3157]
 [0.0398 0.091  0.1996 0.0481 0.1599 0.053  0.0471 0.3615]
 [0.0862 0.136  0.2064 0.0551 0.0942 0.0404 0.0282 0.3535]
 [0.0159 0.0579 0.1849 0.048  0.2093 0.0666 0.0487 0.3687]
 [0.0646 0.114  0.2104 0.0531 0.1382 0.0475 0.0235 0.3487]
 [0.0488 0.1126 0.2182 0.0621 0.1662 0.029  0.     0.3631]
 [0.014  0.0395 0.1554 0.0281 0.1902 0.1024 0.1432 0.3272]
 [0.0589 0.1008 0.1936 0.0369 0.1216 0.0537 0.0963 0.3382]
 [0.0439 0.0981 0.2087 0.0464 0.1453 0.0421 0.0741 0.3414]]","[0.10871464 0.10462137 0.11572845 0.1018438  0.1249371  0.11873563
 0.1118551  0.1105037  0.10137596 0.10079395 0.0983036  0.11129347
 0.10261549 0.11823799 0.09435688 0.12005167 0.11446633 0.08260446
 0.10788777 0.10537259]",0.10771499706139179,65.99999999999999,35.107,24.3
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,5,"[[0.072  0.1383 0.2236 0.0572 0.1399 0.0292 0.0186 0.3212]
 [0.0741 0.1442 0.2265 0.0531 0.1309 0.0285 0.0161 0.3266]
 [0.0607 0.1253 0.2097 0.0506 0.1414 0.0376 0.032  0.3427]
 [0.049  0.0871 0.1785 0.0498 0.1563 0.0558 0.0739 0.3496]
 [0.0676 0.1222 0.2155 0.0603 0.1402 0.0411 0.0194 0.3337]
 [0.072  0.1367 0.2315 0.053  0.131  0.0331 0.0166 0.3261]
 [0.0514 0.1051 0.1998 0.0443 0.1482 0.0515 0.0505 0.3492]
 [0.0496 0.0989 0.195  0.0542 0.1512 0.0476 0.0484 0.3551]
 [0.0393 0.0854 0.1882 0.0458 0.157  0.0577 0.0655 0.3611]
 [0.0377 0.088  0.1955 0.0485 0.1443 0.0589 0.0625 0.3646]
 [0.0408 0.0969 0.2062 0.0515 0.1587 0.0583 0.0308 0.3568]
 [0.048  0.1008 0.2043 0.047  0.1532 0.0491 0.0475 0.3501]
 [0.0391 0.08   0.1919 0.0487 0.1555 0.0605 0.0656 0.3587]
 [0.0384 0.0857 0.1888 0.0515 0.1546 0.0581 0.0513 0.3716]
 [0.0237 0.0684 0.1892 0.0488 0.1589 0.067  0.068  0.376 ]
 [0.0644 0.1076 0.2039 0.0496 0.148  0.044  0.0505 0.332 ]
 [0.0869 0.1408 0.2287 0.0519 0.1369 0.022  0.0174 0.3154]
 [0.0372 0.0658 0.1672 0.0449 0.1629 0.0635 0.099  0.3595]
 [0.0258 0.0653 0.1855 0.0467 0.1605 0.0676 0.0647 0.3839]
 [0.0223 0.0575 0.1705 0.0426 0.1704 0.0689 0.1015 0.3663]]","[0.12006288 0.12060643 0.10983596 0.09638506 0.11869371 0.11942139
 0.10847915 0.10305056 0.09627379 0.09609461 0.10286469 0.10614548
 0.09297685 0.09082365 0.09234711 0.11184736 0.12379459 0.08900397
 0.08626925 0.08308402]",0.1034030260155158,60.0,35.001,18.1
1.0,20,7,[1 2 4 1 3 1 1 7],True,5,10,1000,0.02,6,gs,6,"[[0.0774 0.1355 0.2217 0.0518 0.1302 0.0479 0.0196 0.3159]
 [0.0628 0.1183 0.2003 0.0486 0.1455 0.0496 0.0411 0.3338]
 [0.0425 0.0846 0.1949 0.0435 0.1583 0.0492 0.0618 0.3652]
 [0.0383 0.0876 0.1963 0.0505 0.1558 0.0533 0.0605 0.3577]
 [0.0698 0.1215 0.2153 0.0504 0.1354 0.0491 0.0273 0.3312]
 [0.078  0.1377 0.2201 0.0485 0.1235 0.0432 0.02   0.329 ]
 [0.0491 0.0971 0.2094 0.0512 0.1533 0.0477 0.0497 0.3425]
 [0.0572 0.1135 0.2056 0.0481 0.1428 0.0464 0.0425 0.3439]
 [0.0393 0.0904 0.1936 0.0506 0.1575 0.0548 0.0565 0.3573]
 [0.0361 0.0925 0.1959 0.0523 0.1531 0.0511 0.0591 0.3599]
 [0.05   0.0991 0.2009 0.0512 0.1475 0.0525 0.0485 0.3503]
 [0.0409 0.0872 0.191  0.0518 0.1573 0.0554 0.0598 0.3566]
 [0.0445 0.0885 0.1879 0.0478 0.1596 0.0497 0.0617 0.3603]
 [0.0531 0.0958 0.2004 0.0532 0.1447 0.0506 0.0549 0.3473]
 [0.0408 0.0886 0.2004 0.0512 0.1558 0.0504 0.0592 0.3536]
 [0.0474 0.1029 0.1882 0.0487 0.1511 0.0475 0.0519 0.3623]
 [0.0603 0.1146 0.2006 0.0516 0.1421 0.0483 0.0378 0.3447]
 [0.0409 0.0872 0.1947 0.05   0.1641 0.0487 0.059  0.3554]
 [0.0406 0.0835 0.1959 0.051  0.1599 0.0527 0.0605 0.3559]
 [0.031  0.0739 0.1869 0.048  0.1625 0.0519 0.0686 0.3772]]","[0.11656234 0.1077392  0.09347946 0.09257215 0.11431626 0.11492206
 0.1057967  0.10220783 0.095145   0.09382986 0.10240463 0.09634483
 0.09325349 0.0957267  0.09693254 0.10102494 0.10606983 0.09312128
 0.09303558 0.08793504]",0.10012098548026375,50.0,35.0,10.0
