experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,4,100.0,59.26385546684265,0.1274252788606057,0.0,0.1274252788606057,72.26666666666667,48.38,14.147333333333334,0.0,14.147333333333334
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,5,100.0,61.23954510211944,0.12680320615344404,0.0,0.12680320615344404,63.13333333333333,35.44,11.127333333333333,0.0,11.127333333333333
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,6,100.0,63.11541227340698,0.12688018902170767,0.0,0.12688018902170767,59.46666666666667,23.32,7.664,0.0,7.664
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,7,100.0,64.55611786365509,0.12661405360708813,0.0,0.12661405360708813,23.933333333333334,7.48,5.062666666666667,0.0,5.062666666666667
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,8,100.0,64.95736857414245,0.12723425242826214,0.0,0.12723425242826214,0.0,0.0,0.0,0.0,0.0
18.0,30,8,True,5,10,100,0.005,1.0,0,5,boston,8,100.0,53.85860869884491,0.12714876687811566,0.0,0.12714876687811566,0.0,0.0,0.0,0.0,0.0
19.0,10,2,True,5,10,100,0.005,1.0,0,1,gs,1,100.0,0.9968821907043457,0.5262472622148507,0.0,0.5262472622148507,47.0,4.7,7.0,0.0,7.0
19.0,10,2,True,5,10,100,0.005,1.0,0,1,gs,2,100.0,1.0559937047958374,0.4861879787040808,0.0,0.4861879787040808,0.0,0.0,0.0,0.0,0.0
19.0,10,2,True,5,10,100,0.005,1.0,0,1,boston,2,100.0,0.9409469032287597,0.4856611757472071,0.0,0.4856611757472071,0.0,0.0,0.0,0.0,0.0
20.0,26,3,True,5,10,100,0.005,1.0,0,3,gs,1,100.0,2.7450895500183106,0.3437440176013646,0.0,0.3437440176013646,73.92307692307692,26.88,6.769230769230769,0.0,6.769230769230769
20.0,26,3,True,5,10,100,0.005,1.0,0,3,gs,2,100.0,3.028562045097351,0.31851218787540364,0.0,0.31851218787540364,54.92307692307693,18.46,7.415384615384616,0.0,7.415384615384616
20.0,26,3,True,5,10,100,0.005,1.0,0,3,gs,3,100.0,3.1176327228546143,0.30414722434155267,0.0,0.30414722434155267,0.0,0.0,0.0,0.0,0.0
20.0,26,3,True,5,10,100,0.005,1.0,0,3,boston,3,100.0,2.636607871055603,0.30363662125503493,0.0,0.30363662125503493,0.0,0.0,0.0,0.0,0.0
21.0,28,4,True,5,10,100,0.02,1.0,0,3,gs,1,100.0,7.159110412597657,0.29309890974570874,0.0,0.29309890974570874,59.5,28.6,10.428571428571429,0.0,10.428571428571429
21.0,28,4,True,5,10,100,0.02,1.0,0,3,gs,2,100.0,7.644980201721191,0.2841532495605,0.0,0.2841532495605,61.785714285714285,23.28,6.768571428571429,0.0,6.768571428571429
21.0,28,4,True,5,10,100,0.02,1.0,0,3,gs,3,100.0,8.152536807060242,0.2765574000155693,0.0,0.2765574000155693,22.428571428571427,7.08,5.555714285714285,0.0,5.555714285714285
21.0,28,4,True,5,10,100,0.02,1.0,0,3,gs,4,100.0,8.327881245613098,0.27578699822714414,0.0,0.27578699822714414,0.0,0.0,0.0,0.0,0.0
21.0,28,4,True,5,10,100,0.02,1.0,0,3,boston,4,100.0,6.998708581924438,0.2757047878717958,0.0,0.2757047878717958,0.0,0.0,0.0,0.0,0.0
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,1,100.0,29.745087146759033,0.14887394138687243,0.0,0.14887394138687243,68.93333333333334,35.86,35.2,0.0,35.2
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,2,100.0,30.96200614929199,0.15791748010070797,0.0,0.15791748010070797,63.86666666666667,33.44,25.666,0.0,25.666
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,3,100.0,32.44561791419983,0.16344052940061674,0.0,0.16344052940061674,67.0,31.04,16.33,0.0,16.33
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,4,100.0,33.945897450447085,0.1628916563893279,0.0,0.1628916563893279,42.26666666666667,17.36,14.084666666666667,0.0,14.084666666666667
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,5,100.0,35.192904057502744,0.16436001452595542,0.0,0.16436001452595542,21.933333333333334,6.8,9.632666666666667,0.0,9.632666666666667
22.0,30,6,True,5,10,100,0.02,1.0,0,3,gs,6,100.0,35.48790829658508,0.16629737978082013,0.0,0.16629737978082013,0.0,0.0,0.0,0.0,0.0
22.0,30,6,True,5,10,100,0.02,1.0,0,3,boston,6,100.0,29.42152687549591,0.16638887364219637,0.0,0.16638887364219637,0.0,0.0,0.0,0.0,0.0
23.0,32,5,True,5,10,100,0.02,1.0,0,3,gs,1,100.0,12.78031922340393,0.20058235332597968,0.0,0.20058235332597968,62.375,36.12,25.125,0.0,25.125
23.0,32,5,True,5,10,100,0.02,1.0,0,3,gs,2,100.0,13.43647340297699,0.20586240609952275,0.0,0.20586240609952275,62.8125,36.82,15.051875,0.0,15.051875
23.0,32,5,True,5,10,100,0.02,1.0,0,3,gs,3,100.0,14.347997331619263,0.20654570253374985,0.0,0.20654570253374985,65.125,28.1,9.756875,0.0,9.756875
23.0,32,5,True,5,10,100,0.02,1.0,0,3,gs,4,100.0,14.97495370388031,0.2043241592384917,0.0,0.2043241592384917,25.125,8.32,6.970625,0.0,6.970625
23.0,32,5,True,5,10,100,0.02,1.0,0,3,gs,5,100.0,15.173957214355468,0.20527643153110328,0.0,0.20527643153110328,0.0,0.0,0.0,0.0,0.0
23.0,32,5,True,5,10,100,0.02,1.0,0,3,boston,5,100.0,12.5473593044281,0.20550023269871637,0.0,0.20550023269871637,0.0,0.0,0.0,0.0,0.0
24.0,18,3,True,5,10,100,0.02,1.0,0,3,gs,1,100.0,2.6305699729919434,0.34278759639445405,0.0,0.34278759639445405,54.55555555555556,14.58,13.777777777777777,0.0,13.777777777777777
24.0,18,3,True,5,10,100,0.02,1.0,0,3,gs,2,100.0,2.8635717010498047,0.33382703245604944,0.0,0.33382703245604944,55.222222222222214,11.12,7.624444444444444,0.0,7.624444444444444
24.0,18,3,True,5,10,100,0.02,1.0,0,3,gs,3,100.0,2.976153826713562,0.3219804599275613,0.0,0.3219804599275613,0.0,0.0,0.0,0.0,0.0
24.0,18,3,True,5,10,100,0.02,1.0,0,3,boston,3,100.0,2.5358392715454103,0.3225370919944033,0.0,0.3225370919944033,0.0,0.0,0.0,0.0,0.0
